"","Year","Country","Code","Latitude","Longitude","Average Temperature","CO2 Emissions","Change In Temperature"
"10201",1957,"United Kingdom","GBR",55.378051,-3.435973,9.17783333333333,570714144,0.91175
"10202",1958,"United Kingdom","GBR",55.378051,-3.435973,8.60641666666667,556315842,-0.571416666666666
"10203",1959,"United Kingdom","GBR",55.378051,-3.435973,9.51183333333333,546606132,0.905416666666667
"10204",1960,"United Kingdom","GBR",55.378051,-3.435973,8.91975,584020018,-0.592083333333333
"10205",1961,"United Kingdom","GBR",55.378051,-3.435973,9.00166666666667,588614801,0.0819166666666664
"10206",1962,"United Kingdom","GBR",55.378051,-3.435973,7.994,592931499,-1.00766666666667
"10207",1963,"United Kingdom","GBR",55.378051,-3.435973,7.79075,603385663,-0.20325
"10208",1964,"United Kingdom","GBR",55.378051,-3.435973,8.67916666666667,607865989,0.888416666666667
"10209",1965,"United Kingdom","GBR",55.378051,-3.435973,8.1545,622111621,-0.524666666666667
"10210",1966,"United Kingdom","GBR",55.378051,-3.435973,8.55991666666667,618074666,0.405416666666666
"10211",1967,"United Kingdom","GBR",55.378051,-3.435973,8.83316666666667,592057027,0.273250000000001
"10212",1968,"United Kingdom","GBR",55.378051,-3.435973,8.56591666666667,606488304,-0.267250000000001
"10213",1969,"United Kingdom","GBR",55.378051,-3.435973,8.46791666666667,628382547,-0.097999999999999
"10214",1970,"United Kingdom","GBR",55.378051,-3.435973,8.66975,652577395,0.201833333333333
"10215",1971,"United Kingdom","GBR",55.378051,-3.435973,9.0505,660388284,0.380749999999999
"10216",1972,"United Kingdom","GBR",55.378051,-3.435973,8.4925,648026448,-0.558
"10217",1973,"United Kingdom","GBR",55.378051,-3.435973,8.7935,659577322,0.301
"10218",1974,"United Kingdom","GBR",55.378051,-3.435973,8.76016666666667,617183890,-0.0333333333333332
"10219",1975,"United Kingdom","GBR",55.378051,-3.435973,9.07791666666667,603247367,0.31775
"10220",1976,"United Kingdom","GBR",55.378051,-3.435973,9.09033333333333,598526350,0.0124166666666667
"10221",1977,"United Kingdom","GBR",55.378051,-3.435973,8.6495,604362140,-0.440833333333334
"10222",1978,"United Kingdom","GBR",55.378051,-3.435973,8.54841666666667,604713989,-0.101083333333333
"10223",1979,"United Kingdom","GBR",55.378051,-3.435973,8.05275,644513312,-0.495666666666667
"10224",1980,"United Kingdom","GBR",55.378051,-3.435973,8.64316666666667,579035975,0.590416666666668
"10225",1981,"United Kingdom","GBR",55.378051,-3.435973,8.48708333333333,560555007,-0.156083333333335
"10226",1982,"United Kingdom","GBR",55.378051,-3.435973,9.01458333333333,548240956,0.5275
"10227",1983,"United Kingdom","GBR",55.378051,-3.435973,9.09166666666667,545485794,0.0770833333333343
"10228",1984,"United Kingdom","GBR",55.378051,-3.435973,8.90725,529108886,-0.184416666666667
"10229",1985,"United Kingdom","GBR",55.378051,-3.435973,8.17325,559628081,-0.734
"10230",1986,"United Kingdom","GBR",55.378051,-3.435973,8.00275,568554786,-0.170499999999999
"10231",1987,"United Kingdom","GBR",55.378051,-3.435973,8.33025,571668517,0.327499999999999
"10232",1988,"United Kingdom","GBR",55.378051,-3.435973,8.97308333333333,570294856,0.642833333333334
"10233",1989,"United Kingdom","GBR",55.378051,-3.435973,9.5875,581577310,0.614416666666667
"10234",1990,"United Kingdom","GBR",55.378051,-3.435973,9.67458333333333,600479498,0.0870833333333323
"10235",1991,"United Kingdom","GBR",55.378051,-3.435973,8.82833333333333,608579167,-0.84625
"10236",1992,"United Kingdom","GBR",55.378051,-3.435973,9.025,593092653,0.196666666666667
"10237",1993,"United Kingdom","GBR",55.378051,-3.435973,8.66975,578842161,-0.35525
"10238",1994,"United Kingdom","GBR",55.378051,-3.435973,9.15075,575107909,0.481
"10239",1995,"United Kingdom","GBR",55.378051,-3.435973,9.41958333333333,566811321,0.268833333333333
"10240",1996,"United Kingdom","GBR",55.378051,-3.435973,8.55116666666667,588444223,-0.868416666666667
"10241",1997,"United Kingdom","GBR",55.378051,-3.435973,9.64425,562561266,1.09308333333333
"10242",1998,"United Kingdom","GBR",55.378051,-3.435973,9.46275,567813710,-0.1815
"10243",1999,"United Kingdom","GBR",55.378051,-3.435973,9.66333333333333,560951503,0.200583333333334
"10244",2000,"United Kingdom","GBR",55.378051,-3.435973,9.37966666666667,567503903,-0.283666666666667
"10245",2001,"United Kingdom","GBR",55.378051,-3.435973,9.14008333333333,576195443,-0.239583333333334
"10246",2002,"United Kingdom","GBR",55.378051,-3.435973,9.67966666666667,560300624,0.539583333333335
"10247",2003,"United Kingdom","GBR",55.378051,-3.435973,9.74208333333333,571770571,0.0624166666666657
"10248",2004,"United Kingdom","GBR",55.378051,-3.435973,9.73733333333333,573215815,-0.00474999999999959
"10249",2005,"United Kingdom","GBR",55.378051,-3.435973,9.65525,569927432,-0.0820833333333333
"10250",2006,"United Kingdom","GBR",55.378051,-3.435973,9.94341666666667,567527678,0.288166666666665
"10251",2007,"United Kingdom","GBR",55.378051,-3.435973,9.7975,559248754,-0.145916666666666
"10252",2008,"United Kingdom","GBR",55.378051,-3.435973,9.34825,544812026,-0.449249999999999
"10253",2009,"United Kingdom","GBR",55.378051,-3.435973,9.45333333333333,494294219,0.105083333333333
"10254",2010,"United Kingdom","GBR",55.378051,-3.435973,8.39433333333333,512023702,-1.059
"10255",2011,"United Kingdom","GBR",55.378051,-3.435973,9.90791666666667,469803790,1.51358333333333
"10256",2012,"United Kingdom","GBR",55.378051,-3.435973,9.03741666666667,487795845,-0.8705
"10257",2013,"United Kingdom","GBR",55.378051,-3.435973,8.9975,477900965,-0.0399166666666666
"10258",1951,"United States","USA",37.09024,-95.712891,8.41658333333333,2612719479,-0.239833333333333
"10259",1952,"United States","USA",37.09024,-95.712891,8.97941666666667,2545379846,0.562833333333334
"10260",1953,"United States","USA",37.09024,-95.712891,9.53041666666667,2606057162,0.550999999999998
"10261",1954,"United States","USA",37.09024,-95.712891,9.41058333333333,2483296072,-0.119833333333332
"10262",1955,"United States","USA",37.09024,-95.712891,8.51716666666667,2721022901,-0.893416666666667
"10263",1956,"United States","USA",37.09024,-95.712891,8.69991666666667,2852384536,0.18275
"10264",1957,"United States","USA",37.09024,-95.712891,9.12633333333333,2828311059,0.426416666666666
"10265",1958,"United States","USA",37.09024,-95.712891,8.97016666666667,2740357382,-0.156166666666666
"10266",1959,"United States","USA",37.09024,-95.712891,8.82533333333333,2823004663,-0.144833333333334
"10267",1960,"United States","USA",37.09024,-95.712891,8.69225,2887820432,-0.133083333333333
"10268",1961,"United States","USA",37.09024,-95.712891,8.642,2877369848,-0.0502500000000001
"10269",1962,"United States","USA",37.09024,-95.712891,8.9565,2984001744,0.314500000000001
"10270",1963,"United States","USA",37.09024,-95.712891,9.08,3116022372,0.1235
"10271",1964,"United States","USA",37.09024,-95.712891,8.49166666666667,3252755162,-0.588333333333333
"10272",1965,"United States","USA",37.09024,-95.712891,8.64766666666667,3388192678,0.155999999999999
"10273",1966,"United States","USA",37.09024,-95.712891,8.483,3559179160,-0.164666666666665
"10274",1967,"United States","USA",37.09024,-95.712891,8.902,3693298171,0.418999999999999
"10275",1968,"United States","USA",37.09024,-95.712891,8.55325,3828306054,-0.348749999999999
"10276",1969,"United States","USA",37.09024,-95.712891,8.77083333333333,4021502617,0.217583333333334
"10277",1970,"United States","USA",37.09024,-95.712891,8.673,4325500825,-0.0978333333333339
"10278",1971,"United States","USA",37.09024,-95.712891,8.4425,4351308688,-0.230499999999999
"10279",1972,"United States","USA",37.09024,-95.712891,8.42808333333333,4558452642,-0.0144166666666674
"10280",1973,"United States","USA",37.09024,-95.712891,8.93466666666667,4762452212,0.506583333333333
"10281",1974,"United States","USA",37.09024,-95.712891,8.81591666666667,4592958261,-0.11875
"10282",1975,"United States","USA",37.09024,-95.712891,8.431,4400795008,-0.384916666666665
"10283",1976,"United States","USA",37.09024,-95.712891,8.65125,4607168187,0.220249999999998
"10284",1977,"United States","USA",37.09024,-95.712891,9.26983333333333,4735366318,0.618583333333333
"10285",1978,"United States","USA",37.09024,-95.712891,8.75141666666667,4882964014,-0.518416666666665
"10286",1979,"United States","USA",37.09024,-95.712891,8.57158333333333,4894042875,-0.179833333333335
"10287",1980,"United States","USA",37.09024,-95.712891,9.1355,4716716355,0.563916666666668
"10288",1981,"United States","USA",37.09024,-95.712891,9.7215,4530369843,0
"10289",1982,"United States","USA",37.09024,-95.712891,8.5395,4301970691,-1.182
"10290",1983,"United States","USA",37.09024,-95.712891,8.91233333333333,4335916563,0.372833333333332
"10291",1984,"United States","USA",37.09024,-95.712891,8.81116666666667,4468262054,-0.101166666666666
"10292",1985,"United States","USA",37.09024,-95.712891,8.587,4484338182,-0.224166666666667
"10293",1986,"United States","USA",37.09024,-95.712891,9.5595,4487855869,0.9725
"10294",1987,"United States","USA",37.09024,-95.712891,9.62816666666667,4680834052,0.0686666666666671
"10295",1988,"United States","USA",37.09024,-95.712891,9.27533333333333,4885590503,-0.352833333333333
"10296",1989,"United States","USA",37.09024,-95.712891,8.87308333333333,4948021163,-0.40225
"10297",1990,"United States","USA",37.09024,-95.712891,9.52158333333333,5128300617,0.6485
"10298",1991,"United States","USA",37.09024,-95.712891,9.49366666666667,5078889576,-0.0279166666666679
"10299",1992,"United States","USA",37.09024,-95.712891,9.05633333333333,5182706720,-0.437333333333333
"10300",1993,"United States","USA",37.09024,-95.712891,8.86725,5283437595,-0.189083333333333
"10301",1994,"United States","USA",37.09024,-95.712891,9.27033333333333,5377032708,0.403083333333333
"10302",1995,"United States","USA",37.09024,-95.712891,9.331,5438905704,0.0606666666666662
"10303",1996,"United States","USA",37.09024,-95.712891,8.75433333333333,5626911901,-0.576666666666666
"10304",1997,"United States","USA",37.09024,-95.712891,9.17291666666667,5703706968,0.418583333333332
"10305",1998,"United States","USA",37.09024,-95.712891,10.1411666666667,5751051980,0.968250000000001
"10306",1999,"United States","USA",37.09024,-95.712891,9.567,5830297636,-0.574166666666667
"10307",2000,"United States","USA",37.09024,-95.712891,9.64975,5998070434,0.0827500000000008
"10308",2001,"United States","USA",37.09024,-95.712891,9.78558333333333,5900436596,0.135833333333332
"10309",2002,"United States","USA",37.09024,-95.712891,9.81616666666667,5942652335,0.0305833333333325
"10310",2003,"United States","USA",37.09024,-95.712891,9.75508333333333,5991959633,-0.0610833333333325
"10311",2004,"United States","USA",37.09024,-95.712891,9.6675,6107618246,-0.0875833333333329
"10312",2005,"United States","USA",37.09024,-95.712891,9.89266666666667,6131892976,0.225166666666667
"10313",2006,"United States","USA",37.09024,-95.712891,9.9745,6051051022,0.0818333333333321
"10314",2007,"United States","USA",37.09024,-95.712891,9.8375,6128429640,-0.136999999999999
"10315",2008,"United States","USA",37.09024,-95.712891,8.95141666666667,5930539643,-0.886083333333334
"10316",2009,"United States","USA",37.09024,-95.712891,9.13708333333333,5491035727,0.185666666666666
"10317",2010,"United States","USA",37.09024,-95.712891,9.50558333333333,5698055779,0.368500000000001
"10318",2011,"United States","USA",37.09024,-95.712891,9.54991666666667,5565294401,0.0443333333333324
"10319",2012,"United States","USA",37.09024,-95.712891,10.2610833333333,5367568555,0.711166666666667
"10320",2013,"United States","USA",37.09024,-95.712891,11.2971111111111,5514029294,1.03602777777778
"10321",1951,"Uruguay","URY",-32.522779,-55.765835,17.33925,2622206,-0.0740000000000016
"10322",1952,"Uruguay","URY",-32.522779,-55.765835,17.5306666666667,3153486,0.191416666666669
"10323",1953,"Uruguay","URY",-32.522779,-55.765835,17.5795,3505259,0.0488333333333308
"10324",1954,"Uruguay","URY",-32.522779,-55.765835,17.2396666666667,3736091,-0.339833333333331
"10325",1955,"Uruguay","URY",-32.522779,-55.765835,16.708,3919410,-0.53166666666667
"10326",1956,"Uruguay","URY",-32.522779,-55.765835,16.3930833333333,4021704,-0.314916666666665
"10327",1957,"Uruguay","URY",-32.522779,-55.765835,17.37625,4431746,0.983166666666666
"10328",1958,"Uruguay","URY",-32.522779,-55.765835,17.6265833333333,3977351,0.250333333333334
"10329",1959,"Uruguay","URY",-32.522779,-55.765835,17.1370833333333,4387778,-0.4895
"10330",1960,"Uruguay","URY",-32.522779,-55.765835,17.5490833333333,4314528,0.411999999999999
"10331",1961,"Uruguay","URY",-32.522779,-55.765835,17.7915833333333,4116761,0.2425
"10332",1962,"Uruguay","URY",-32.522779,-55.765835,17.01125,4006902,-0.780333333333331
"10333",1963,"Uruguay","URY",-32.522779,-55.765835,17.5035,4314824,0.492249999999999
"10334",1964,"Uruguay","URY",-32.522779,-55.765835,16.5313333333333,4552718,-0.972166666666666
"10335",1965,"Uruguay","URY",-32.522779,-55.765835,17.6150833333333,5516290,1.08375
"10336",1966,"Uruguay","URY",-32.522779,-55.765835,16.9036666666667,5398834,-0.711416666666668
"10337",1967,"Uruguay","URY",-32.522779,-55.765835,17.6984166666667,4878754,0.794750000000001
"10338",1968,"Uruguay","URY",-32.522779,-55.765835,17.6096666666667,4878368,-0.088750000000001
"10339",1969,"Uruguay","URY",-32.522779,-55.765835,17.6175833333333,5589393,0.00791666666666657
"10340",1970,"Uruguay","URY",-32.522779,-55.765835,17.5755,5735803,-0.0420833333333306
"10341",1971,"Uruguay","URY",-32.522779,-55.765835,17.1169166666667,5801934,-0.458583333333337
"10342",1972,"Uruguay","URY",-32.522779,-55.765835,17.5085833333333,6069376,0.391666666666669
"10343",1973,"Uruguay","URY",-32.522779,-55.765835,17.277,5768719,-0.231583333333333
"10344",1974,"Uruguay","URY",-32.522779,-55.765835,17.27675,5677001,-0.000250000000001194
"10345",1975,"Uruguay","URY",-32.522779,-55.765835,17.5685833333333,5962407,0.291833333333333
"10346",1976,"Uruguay","URY",-32.522779,-55.765835,16.9003333333333,5887086,-0.66825
"10347",1977,"Uruguay","URY",-32.522779,-55.765835,17.9995833333333,5639634,1.09925
"10348",1978,"Uruguay","URY",-32.522779,-55.765835,17.47875,5729321,-0.520833333333332
"10349",1979,"Uruguay","URY",-32.522779,-55.765835,17.3805833333333,6262352,-0.0981666666666676
"10350",1980,"Uruguay","URY",-32.522779,-55.765835,18.0564166666667,5818505,0.675833333333333
"10351",1981,"Uruguay","URY",-32.522779,-55.765835,17.8483333333333,5355957,0
"10352",1982,"Uruguay","URY",-32.522779,-55.765835,18.0164166666667,4853822,0.168083333333335
"10353",1983,"Uruguay","URY",-32.522779,-55.765835,17.4046666666667,3803538,-0.611750000000001
"10354",1984,"Uruguay","URY",-32.522779,-55.765835,17.2266666666667,3438156,-0.178000000000001
"10355",1985,"Uruguay","URY",-32.522779,-55.765835,18.0080833333333,3283824,0.781416666666669
"10356",1986,"Uruguay","URY",-32.522779,-55.765835,18.1135833333333,3164926,0.105499999999999
"10357",1987,"Uruguay","URY",-32.522779,-55.765835,17.6586666666667,3542533,-0.454916666666669
"10358",1988,"Uruguay","URY",-32.522779,-55.765835,17.1135,4785973,-0.545166666666663
"10359",1989,"Uruguay","URY",-32.522779,-55.765835,18.1005,4852638,0.986999999999998
"10360",1990,"Uruguay","URY",-32.522779,-55.765835,17.7035833333333,3967070,-0.396916666666666
"10361",1991,"Uruguay","URY",-32.522779,-55.765835,17.9739166666667,4527484,0.270333333333333
"10362",1992,"Uruguay","URY",-32.522779,-55.765835,17.5288333333333,5142877,-0.445083333333333
"10363",1993,"Uruguay","URY",-32.522779,-55.765835,17.6464166666667,4439208,0.117583333333332
"10364",1994,"Uruguay","URY",-32.522779,-55.765835,18.1319166666667,4029884,0.485499999999998
"10365",1995,"Uruguay","URY",-32.522779,-55.765835,17.66475,4558503,-0.467166666666667
"10366",1996,"Uruguay","URY",-32.522779,-55.765835,17.8741666666667,5404412,0.209416666666669
"10367",1997,"Uruguay","URY",-32.522779,-55.765835,18.3655,5513163,0.491333333333333
"10368",1998,"Uruguay","URY",-32.522779,-55.765835,17.5215,5640086,-0.844000000000001
"10369",1999,"Uruguay","URY",-32.522779,-55.765835,17.60775,6681003,0.0862499999999997
"10370",2000,"Uruguay","URY",-32.522779,-55.765835,17.75675,5267125,0.149000000000001
"10371",2001,"Uruguay","URY",-32.522779,-55.765835,18.57425,5030614,0.817499999999999
"10372",2002,"Uruguay","URY",-32.522779,-55.765835,17.9939166666667,4557734,-0.580333333333332
"10373",2003,"Uruguay","URY",-32.522779,-55.765835,17.6046666666667,4527868,-0.389250000000001
"10374",2004,"Uruguay","URY",-32.522779,-55.765835,18.0608333333333,5563796,0.456166666666668
"10375",2005,"Uruguay","URY",-32.522779,-55.765835,18.1944166666667,5725821,0.133583333333331
"10376",2006,"Uruguay","URY",-32.522779,-55.765835,18.2404166666667,6596087,0.0460000000000029
"10377",2007,"Uruguay","URY",-32.522779,-55.765835,17.5161666666667,5946511,-0.724250000000001
"10378",2008,"Uruguay","URY",-32.522779,-55.765835,18.2805,8200664,0.764333333333333
"10379",2009,"Uruguay","URY",-32.522779,-55.765835,17.8713333333333,7947334,-0.409166666666668
"10380",2010,"Uruguay","URY",-32.522779,-55.765835,17.9200833333333,6296711,0.0487500000000018
"10381",2011,"Uruguay","URY",-32.522779,-55.765835,17.8245833333333,7653820,-0.0955000000000013
"10382",2012,"Uruguay","URY",-32.522779,-55.765835,18.509,8593089,0.684416666666667
"10383",2013,"Uruguay","URY",-32.522779,-55.765835,16.754375,7493508,-1.754625
"10384",1951,"Uzbekistan","UZB",41.377491,64.585262,11.9090833333333,22633430,0.882916666666667
"10385",1952,"Uzbekistan","UZB",41.377491,64.585262,12.3124166666667,24238352,0.403333333333334
"10386",1953,"Uzbekistan","UZB",41.377491,64.585262,12.5713333333333,25644516,0.258916666666666
"10387",1954,"Uzbekistan","UZB",41.377491,64.585262,11.4135833333333,28010085,-1.15775
"10388",1955,"Uzbekistan","UZB",41.377491,64.585262,13.51375,31762299,2.10016666666667
"10389",1956,"Uzbekistan","UZB",41.377491,64.585262,12.24775,34824766,-1.266
